year,ind,age,sex,life_history,territory
6,487,2,female,subordinate,1.0
6,489,2,male,floater,
6,490,2,female,floater,
6,492,2,male,floater,
6,493,2,female,primary,46.0
6,495,2,male,floater,
6,497,2,male,floater,
6,498,2,female,floater,
6,499,2,male,floater,
6,502,2,male,floater,
6,503,2,male,subordinate,14.0
6,504,2,female,floater,
6,505,2,male,floater,
6,506,2,female,floater,
6,508,2,male,floater,
6,509,2,male,floater,
6,510,2,male,floater,
6,511,2,female,subordinate,14.0
6,512,2,female,floater,
6,513,2,female,floater,
6,516,2,male,subordinate,17.0
6,517,2,female,subordinate,17.0
6,518,2,male,subordinate,27.0
6,519,2,male,primary,55.0
6,520,2,female,subordinate,21.0
6,521,2,female,floater,
6,522,2,female,subordinate,21.0
6,523,2,female,floater,
6,524,2,male,floater,
6,527,2,male,floater,
6,528,2,female,floater,
6,529,2,female,floater,
6,531,2,male,floater,
6,532,2,male,floater,
6,534,2,female,floater,
6,538,2,female,primary,49.0
6,539,2,female,floater,
6,540,2,male,floater,
6,541,2,male,floater,
6,543,2,female,floater,
6,544,2,male,floater,
6,545,2,female,floater,
6,546,1,male,floater,
6,547,1,female,floater,
6,548,1,male,floater,
6,549,1,male,floater,
6,552,1,male,floater,
6,553,1,male,subordinate,7.0
6,554,1,male,subordinate,8.0
6,555,1,female,subordinate,8.0
6,556,1,female,floater,
6,557,1,female,floater,
6,558,1,male,floater,
6,559,1,male,floater,
6,560,1,female,floater,
6,561,1,female,floater,
6,562,1,male,floater,
6,564,1,female,subordinate,31.0
6,565,1,female,floater,
6,566,1,male,floater,
6,567,1,male,floater,
6,568,1,female,subordinate,18.0
6,570,1,female,floater,
6,573,1,female,floater,
6,574,1,male,subordinate,6.0
6,575,1,male,subordinate,39.0
6,576,1,male,floater,
6,577,1,male,floater,
6,579,1,male,subordinate,27.0
6,580,1,female,floater,
6,582,1,female,floater,
6,583,1,female,floater,
6,584,1,male,floater,
6,585,1,male,subordinate,30.0
6,588,1,male,subordinate,32.0
6,589,1,female,floater,
6,594,1,male,floater,
6,595,1,female,floater,
6,596,1,male,subordinate,35.0
6,597,1,male,subordinate,36.0
6,598,1,female,subordinate,36.0
6,599,1,male,floater,
6,600,1,male,subordinate,39.0
6,602,1,male,floater,
6,603,0,female,fledgling,1.0
6,604,0,male,fledgling,1.0
6,605,0,female,fledgling,1.0
6,606,0,female,fledgling,5.0
6,607,0,female,fledgling,5.0
6,608,0,male,fledgling,5.0
6,610,0,female,fledgling,6.0
6,613,0,female,fledgling,7.0
6,614,0,male,fledgling,8.0
6,615,0,female,fledgling,8.0
6,616,0,female,fledgling,9.0
6,617,0,male,fledgling,9.0
6,618,0,female,fledgling,10.0
6,619,0,female,fledgling,13.0
6,621,0,female,fledgling,14.0
6,622,0,male,fledgling,17.0
6,623,0,female,fledgling,17.0
6,625,0,female,fledgling,18.0
6,626,0,female,fledgling,20.0
6,627,0,male,fledgling,20.0
6,628,0,female,fledgling,20.0
6,630,0,female,fledgling,24.0
6,632,0,male,fledgling,26.0
6,633,0,female,fledgling,27.0
6,634,0,female,fledgling,28.0
6,635,0,male,fledgling,30.0
6,636,0,male,fledgling,30.0
6,637,0,male,fledgling,31.0
6,638,0,female,fledgling,31.0
6,639,0,male,fledgling,31.0
6,640,0,male,fledgling,32.0
6,641,0,female,fledgling,35.0
6,642,0,male,fledgling,36.0
6,643,0,female,fledgling,36.0
6,644,0,male,fledgling,36.0
6,645,0,female,fledgling,37.0
6,646,0,male,fledgling,39.0
6,647,0,female,fledgling,39.0
6,649,0,female,fledgling,41.0
6,650,0,male,fledgling,41.0
6,651,0,male,fledgling,44.0
6,652,0,female,fledgling,46.0
6,653,0,female,fledgling,48.0
6,654,0,female,fledgling,49.0
6,655,0,female,fledgling,50.0
6,656,0,female,fledgling,52.0
7,4,7,male,floater,
7,6,7,male,subordinate,26.0
7,14,7,male,subordinate,44.0
7,17,7,male,primary,14.0
7,24,7,male,primary,30.0
7,25,7,male,primary,30.0
7,37,7,male,floater,
7,47,7,male,primary,34.0
7,51,7,male,primary,30.0
7,52,7,male,primary,39.0
7,58,7,male,primary,10.0
7,59,7,male,primary,30.0
7,71,7,male,primary,31.0
7,82,7,male,floater,
7,92,7,male,primary,24.0
7,93,7,male,primary,18.0
7,97,7,male,floater,
7,102,7,male,primary,53.0
7,105,7,male,primary,26.0
7,106,7,male,floater,
7,108,7,male,primary,35.0
7,109,7,male,primary,28.0
7,118,7,male,floater,
7,122,7,male,primary,45.0
7,125,7,male,primary,17.0
7,128,7,male,primary,53.0
7,129,7,male,primary,39.0
7,136,7,male,primary,36.0
7,137,7,male,primary,27.0
7,138,7,male,primary,31.0
7,140,7,male,primary,39.0
7,142,7,male,primary,32.0
7,143,7,male,subordinate,9.0
7,146,7,male,primary,32.0
7,148,7,male,primary,40.0
7,152,7,female,subordinate,18.0
7,153,7,female,primary,1.0
7,156,7,female,floater,
7,166,7,female,floater,
7,167,7,female,primary,5.0
7,170,7,female,floater,
7,171,7,female,primary,13.0
7,174,7,female,subordinate,27.0
7,177,7,female,primary,7.0
7,178,7,female,subordinate,37.0
7,184,7,female,primary,21.0
7,195,7,female,floater,
7,210,7,female,subordinate,7.0
7,217,7,female,primary,26.0
7,218,7,female,floater,
7,226,7,female,primary,12.0
7,232,7,female,floater,
7,251,7,female,primary,28.0
7,254,7,female,primary,41.0
7,256,7,female,floater,
7,260,7,female,subordinate,28.0
7,265,7,female,primary,50.0
7,270,7,female,floater,
7,272,7,female,floater,
7,275,7,female,primary,31.0
7,280,7,female,primary,27.0
7,283,7,female,subordinate,32.0
7,289,7,female,subordinate,5.0
7,290,7,female,primary,35.0
7,302,7,male,primary,41.0
7,306,7,male,primary,13.0
7,307,7,female,floater,
7,310,7,female,primary,30.0
7,316,7,female,floater,
7,317,7,male,primary,46.0
7,320,6,male,primary,37.0
7,321,6,male,primary,42.0
7,322,6,male,floater,
7,328,6,male,primary,38.0
7,332,6,male,primary,8.0
7,339,6,female,floater,
7,340,6,female,floater,
7,342,6,female,primary,44.0
7,343,6,male,primary,42.0
7,345,6,female,floater,
7,348,6,male,primary,38.0
7,356,6,male,primary,43.0
7,361,6,female,primary,34.0
7,364,6,male,primary,46.0
7,365,6,male,floater,
7,366,6,female,subordinate,31.0
7,367,6,male,primary,56.0
7,368,6,male,primary,56.0
7,370,6,female,primary,24.0
7,374,5,male,primary,43.0
7,376,5,male,primary,54.0
7,377,5,male,subordinate,37.0
7,381,5,female,primary,32.0
7,382,5,female,floater,
7,387,5,male,primary,54.0
7,390,5,male,floater,
7,391,5,male,primary,56.0
7,400,5,female,floater,
7,401,5,female,subordinate,52.0
7,402,5,male,primary,47.0
7,403,5,male,primary,44.0
7,406,5,female,primary,10.0
7,407,5,male,primary,57.0
7,408,5,male,floater,
7,409,5,female,primary,17.0
7,413,5,female,subordinate,12.0
7,415,5,male,primary,48.0
7,418,5,male,primary,55.0
7,420,5,female,subordinate,8.0
7,425,5,male,floater,
7,430,5,female,primary,39.0
7,434,4,male,primary,55.0
7,435,4,female,floater,
7,437,4,male,primary,49.0
7,438,4,female,primary,52.0
7,441,4,female,floater,
7,444,4,male,primary,55.0
7,447,4,female,floater,
7,453,4,male,primary,50.0
7,456,4,male,primary,55.0
7,457,4,male,primary,50.0
7,458,4,female,primary,9.0
7,460,4,male,primary,57.0
7,461,4,female,primary,45.0
7,466,4,male,primary,57.0
7,467,4,male,subordinate,10.0
7,468,4,female,floater,
7,469,4,male,primary,5.0
7,470,4,male,floater,
7,474,4,male,floater,
7,475,4,male,primary,51.0
7,477,4,female,primary,48.0
7,478,4,male,floater,
7,479,4,male,subordinate,24.0
7,480,4,female,floater,
7,482,4,male,primary,55.0
7,487,3,female,floater,
7,489,3,male,subordinate,37.0
7,493,3,female,primary,46.0
7,495,3,male,floater,
7,497,3,male,floater,
7,498,3,female,floater,
7,499,3,male,floater,
7,502,3,male,floater,
7,505,3,male,subordinate,37.0
7,506,3,female,floater,
7,508,3,male,primary,57.0
7,509,3,male,floater,
7,510,3,male,floater,
7,511,3,female,subordinate,14.0
7,512,3,female,floater,
7,513,3,female,floater,
7,519,3,male,primary,55.0
7,520,3,female,subordinate,21.0
7,521,3,female,floater,
7,522,3,female,subordinate,21.0
7,523,3,female,subordinate,9.0
7,524,3,male,subordinate,50.0
7,527,3,male,floater,
7,528,3,female,subordinate,48.0
7,531,3,male,floater,
7,534,3,female,primary,14.0
7,538,3,female,primary,49.0
7,540,3,male,floater,
7,541,3,male,floater,
7,543,3,female,floater,
7,544,3,male,floater,
7,546,2,male,floater,
7,547,2,female,floater,
7,548,2,male,primary,58.0
7,549,2,male,primary,59.0
7,553,2,male,floater,
7,554,2,male,floater,
7,555,2,female,floater,
7,556,2,female,floater,
7,557,2,female,floater,
7,558,2,male,floater,
7,561,2,female,primary,56.0
7,564,2,female,floater,
7,566,2,male,floater,
7,567,2,male,primary,59.0
7,570,2,female,floater,
7,573,2,female,primary,38.0
7,574,2,male,floater,
7,575,2,male,floater,
7,576,2,male,floater,
7,577,2,male,floater,
7,579,2,male,floater,
7,580,2,female,subordinate,17.0
7,582,2,female,primary,58.0
7,583,2,female,floater,
7,585,2,male,floater,
7,588,2,male,floater,
7,589,2,female,floater,
7,594,2,male,floater,
7,595,2,female,floater,
7,597,2,male,subordinate,36.0
7,598,2,female,primary,36.0
7,599,2,male,floater,
7,602,2,male,subordinate,18.0
7,605,1,female,subordinate,1.0
7,607,1,female,floater,
7,608,1,male,floater,
7,610,1,female,floater,
7,613,1,female,subordinate,7.0
7,614,1,male,subordinate,8.0
7,615,1,female,subordinate,8.0
7,616,1,female,floater,
7,617,1,male,subordinate,9.0
7,619,1,female,subordinate,13.0
7,621,1,female,floater,
7,622,1,male,floater,
7,623,1,female,floater,
7,625,1,female,floater,
7,627,1,male,floater,
7,630,1,female,subordinate,24.0
7,632,1,male,floater,
7,633,1,female,subordinate,27.0
7,634,1,female,floater,
7,635,1,male,floater,
7,636,1,male,subordinate,30.0
7,638,1,female,floater,
7,641,1,female,subordinate,35.0
7,642,1,male,floater,
7,644,1,male,floater,
7,645,1,female,subordinate,37.0
7,646,1,male,subordinate,39.0
7,647,1,female,subordinate,39.0
7,649,1,female,floater,
7,651,1,male,subordinate,44.0
7,652,1,female,subordinate,46.0
7,653,1,female,subordinate,48.0
7,654,1,female,floater,
7,655,1,female,floater,
7,656,1,female,floater,
7,657,0,female,fledgling,1.0
7,658,0,female,fledgling,1.0
7,659,0,female,fledgling,1.0
7,660,0,male,fledgling,1.0
7,661,0,female,fledgling,5.0
7,662,0,female,fledgling,5.0
7,663,0,female,fledgling,5.0
7,664,0,male,fledgling,7.0
7,665,0,male,fledgling,7.0
7,666,0,female,fledgling,7.0
7,667,0,female,fledgling,8.0
7,668,0,female,fledgling,8.0
7,669,0,male,fledgling,8.0
7,670,0,male,fledgling,9.0
7,671,0,male,fledgling,9.0
7,672,0,male,fledgling,9.0
7,673,0,female,fledgling,10.0
7,674,0,female,fledgling,12.0
7,675,0,male,fledgling,12.0
7,676,0,female,fledgling,13.0
7,677,0,female,fledgling,13.0
7,678,0,male,fledgling,14.0
7,679,0,female,fledgling,14.0
7,680,0,male,fledgling,17.0
7,681,0,female,fledgling,17.0
7,682,0,male,fledgling,18.0
7,683,0,female,fledgling,18.0
7,685,0,female,fledgling,24.0
7,686,0,male,fledgling,26.0
7,687,0,female,fledgling,27.0
7,688,0,male,fledgling,27.0
7,689,0,female,fledgling,27.0
7,690,0,male,fledgling,28.0
7,691,0,male,fledgling,28.0
7,692,0,male,fledgling,30.0
7,693,0,female,fledgling,31.0
7,694,0,female,fledgling,31.0
7,695,0,female,fledgling,32.0
7,696,0,male,fledgling,32.0
7,698,0,female,fledgling,34.0
7,699,0,male,fledgling,35.0
7,700,0,female,fledgling,35.0
7,701,0,female,fledgling,36.0
7,702,0,male,fledgling,37.0
7,703,0,male,fledgling,37.0
7,704,0,female,fledgling,37.0
7,705,0,female,fledgling,38.0
7,706,0,male,fledgling,39.0
7,707,0,female,fledgling,39.0
7,708,0,male,fledgling,41.0
7,709,0,female,fledgling,44.0
7,710,0,female,fledgling,45.0
7,711,0,male,fledgling,46.0
7,712,0,female,fledgling,46.0
7,713,0,male,fledgling,48.0
7,714,0,male,fledgling,48.0
7,715,0,female,fledgling,48.0
7,716,0,male,fledgling,49.0
7,717,0,male,fledgling,50.0
7,718,0,female,fledgling,52.0
7,719,0,female,fledgling,52.0
7,720,0,male,fledgling,52.0
7,721,0,male,fledgling,56.0
7,722,0,male,fledgling,58.0
8,4,8,male,floater,
8,6,8,male,floater,
8,14,8,male,floater,
8,17,8,male,primary,14.0
8,25,8,male,primary,30.0
8,37,8,male,primary,60.0
8,47,8,male,primary,34.0
8,51,8,male,primary,30.0
8,52,8,male,primary,39.0
8,58,8,male,primary,10.0
8,59,8,male,primary,30.0
8,71,8,male,primary,31.0
8,92,8,male,primary,24.0
8,93,8,male,primary,18.0
8,97,8,male,floater,
8,102,8,male,primary,53.0
8,118,8,male,primary,62.0
8,122,8,male,primary,45.0
8,125,8,male,primary,17.0
8,128,8,male,primary,53.0
8,129,8,male,primary,39.0
8,136,8,male,primary,36.0
8,138,8,male,primary,31.0
8,140,8,male,primary,39.0
8,143,8,male,primary,9.0
8,146,8,male,primary,32.0
8,148,8,male,primary,40.0
8,152,8,female,primary,18.0
8,153,8,female,primary,1.0
8,170,8,female,floater,
8,171,8,female,primary,13.0
8,174,8,female,floater,
8,177,8,female,primary,7.0
8,178,8,female,primary,37.0
8,184,8,female,primary,21.0
8,195,8,female,subordinate,49.0
8,210,8,female,subordinate,7.0
8,217,8,female,primary,26.0
8,226,8,female,primary,12.0
8,251,8,female,primary,28.0
8,260,8,female,floater,
8,265,8,female,primary,50.0
8,272,8,female,floater,
8,275,8,female,primary,31.0
8,280,8,female,primary,27.0
8,289,8,female,floater,
8,290,8,female,primary,35.0
8,302,8,male,primary,41.0
8,307,8,female,floater,
8,310,8,female,primary,30.0
8,317,8,male,primary,46.0
8,320,7,male,primary,37.0
8,321,7,male,primary,42.0
8,322,7,male,floater,
8,328,7,male,primary,38.0
8,332,7,male,primary,8.0
8,339,7,female,subordinate,44.0
8,340,7,female,primary,55.0
8,343,7,male,primary,42.0
8,345,7,female,floater,
8,356,7,male,primary,43.0
8,361,7,female,primary,34.0
8,364,7,male,primary,46.0
8,365,7,male,floater,
8,366,7,female,floater,
8,367,7,male,primary,56.0
8,368,7,male,primary,56.0
8,370,7,female,primary,24.0
8,374,6,male,primary,43.0
8,376,6,male,primary,54.0
8,377,6,male,subordinate,37.0
8,382,6,female,floater,
8,387,6,male,primary,54.0
8,390,6,male,primary,62.0
8,391,6,male,primary,56.0
8,400,6,female,floater,
8,401,6,female,subordinate,52.0
8,402,6,male,primary,47.0
8,403,6,male,primary,44.0
8,406,6,female,primary,10.0
8,407,6,male,primary,57.0
8,408,6,male,floater,
8,409,6,female,primary,17.0
8,413,6,female,subordinate,12.0
8,415,6,male,primary,48.0
8,418,6,male,primary,55.0
8,420,6,female,subordinate,8.0
8,425,6,male,subordinate,41.0
8,430,6,female,primary,39.0
8,434,5,male,primary,55.0
8,435,5,female,subordinate,49.0
8,437,5,male,primary,49.0
8,438,5,female,primary,52.0
8,441,5,female,floater,
8,444,5,male,primary,55.0
8,453,5,male,primary,50.0
8,456,5,male,primary,55.0
8,457,5,male,primary,50.0
8,458,5,female,primary,9.0
8,460,5,male,primary,57.0
8,461,5,female,primary,45.0
8,466,5,male,primary,57.0
8,467,5,male,floater,
8,468,5,female,floater,
8,474,5,male,floater,
8,475,5,male,primary,51.0
8,477,5,female,primary,48.0
8,478,5,male,floater,
8,479,5,male,floater,
8,480,5,female,floater,
8,482,5,male,primary,55.0
8,487,4,female,floater,
8,489,4,male,subordinate,37.0
8,493,4,female,primary,46.0
8,495,4,male,subordinate,46.0
8,497,4,male,floater,
8,498,4,female,subordinate,32.0
8,499,4,male,floater,
8,502,4,male,floater,
8,505,4,male,subordinate,37.0
8,506,4,female,floater,
8,508,4,male,primary,57.0
8,509,4,male,floater,
8,510,4,male,floater,
8,511,4,female,floater,
8,512,4,female,floater,
8,513,4,female,floater,
8,519,4,male,primary,55.0
8,520,4,female,subordinate,21.0
8,521,4,female,subordinate,26.0
8,522,4,female,subordinate,21.0
8,523,4,female,subordinate,9.0
8,528,4,female,floater,
8,531,4,male,floater,
8,534,4,female,primary,14.0
8,538,4,female,primary,49.0
8,540,4,male,floater,
8,541,4,male,primary,64.0
8,543,4,female,floater,
8,544,4,male,subordinate,30.0
8,546,3,male,primary,64.0
8,547,3,female,floater,
8,549,3,male,primary,59.0
8,553,3,male,floater,
8,555,3,female,floater,
8,557,3,female,floater,
8,558,3,male,floater,
8,561,3,female,primary,56.0
8,564,3,female,floater,
8,566,3,male,floater,
8,567,3,male,primary,59.0
8,570,3,female,subordinate,49.0
8,573,3,female,primary,38.0
8,574,3,male,primary,65.0
8,575,3,male,primary,66.0
8,576,3,male,floater,
8,577,3,male,floater,
8,579,3,male,subordinate,58.0
8,580,3,female,floater,
8,582,3,female,primary,58.0
8,583,3,female,primary,8.0
8,585,3,male,primary,67.0
8,588,3,male,primary,67.0
8,589,3,female,floater,
8,594,3,male,primary,67.0
8,598,3,female,primary,36.0
8,602,3,male,subordinate,18.0
8,605,2,female,subordinate,1.0
8,607,2,female,subordinate,58.0
8,608,2,male,primary,68.0
8,610,2,female,floater,
8,613,2,female,subordinate,7.0
8,614,2,male,subordinate,8.0
8,616,2,female,subordinate,28.0
8,619,2,female,floater,
8,621,2,female,floater,
8,622,2,male,floater,
8,623,2,female,floater,
8,625,2,female,primary,42.0
8,627,2,male,floater,
8,630,2,female,floater,
8,632,2,male,primary,68.0
8,633,2,female,floater,
8,635,2,male,floater,
8,638,2,female,floater,
8,642,2,male,floater,
8,644,2,male,floater,
8,645,2,female,subordinate,37.0
8,646,2,male,floater,
8,651,2,male,floater,
8,652,2,female,floater,
8,654,2,female,floater,
8,656,2,female,primary,51.0
8,657,1,female,floater,
8,658,1,female,floater,
8,659,1,female,floater,
8,660,1,male,floater,
8,665,1,male,floater,
8,666,1,female,floater,
8,667,1,female,floater,
8,668,1,female,floater,
8,669,1,male,floater,
8,670,1,male,floater,
8,671,1,male,floater,
8,672,1,male,floater,
8,673,1,female,floater,
8,674,1,female,floater,
8,675,1,male,floater,
8,676,1,female,subordinate,13.0
8,677,1,female,subordinate,13.0
8,678,1,male,floater,
8,679,1,female,floater,
8,680,1,male,subordinate,17.0
8,681,1,female,floater,
8,682,1,male,floater,
8,685,1,female,floater,
8,687,1,female,subordinate,27.0
8,688,1,male,subordinate,27.0
8,690,1,male,subordinate,28.0
8,691,1,male,subordinate,28.0
8,692,1,male,subordinate,30.0
8,693,1,female,floater,
8,694,1,female,floater,
8,695,1,female,floater,
8,696,1,male,subordinate,32.0
8,698,1,female,floater,
8,699,1,male,floater,
8,700,1,female,subordinate,35.0
8,701,1,female,floater,
8,703,1,male,floater,
8,704,1,female,floater,
8,705,1,female,subordinate,38.0
8,706,1,male,subordinate,39.0
8,707,1,female,floater,
8,709,1,female,subordinate,44.0
8,710,1,female,floater,
8,711,1,male,subordinate,46.0
8,712,1,female,subordinate,46.0
8,713,1,male,subordinate,48.0
8,717,1,male,floater,
8,718,1,female,floater,
8,719,1,female,floater,
8,720,1,male,floater,
8,721,1,male,subordinate,56.0
8,722,1,male,subordinate,58.0
8,724,0,male,fledgling,5.0
8,725,0,female,fledgling,5.0
8,726,0,female,fledgling,5.0
8,727,0,male,fledgling,8.0
8,728,0,male,fledgling,8.0
8,729,0,male,fledgling,8.0
8,730,0,male,fledgling,9.0
8,732,0,female,fledgling,10.0
8,733,0,male,fledgling,13.0
8,734,0,male,fledgling,13.0
8,735,0,female,fledgling,13.0
8,736,0,female,fledgling,14.0
8,737,0,male,fledgling,17.0
8,738,0,female,fledgling,18.0
8,739,0,female,fledgling,24.0
8,740,0,male,fledgling,26.0
8,741,0,female,fledgling,26.0
8,742,0,female,fledgling,27.0
8,743,0,female,fledgling,27.0
8,744,0,female,fledgling,27.0
8,745,0,male,fledgling,28.0
8,746,0,female,fledgling,28.0
8,747,0,male,fledgling,30.0
8,748,0,male,fledgling,31.0
8,749,0,female,fledgling,32.0
8,750,0,female,fledgling,32.0
8,751,0,male,fledgling,32.0
8,752,0,female,fledgling,34.0
8,753,0,male,fledgling,35.0
8,754,0,male,fledgling,35.0
8,755,0,male,fledgling,35.0
8,756,0,female,fledgling,36.0
8,757,0,male,fledgling,37.0
8,758,0,male,fledgling,37.0
8,759,0,female,fledgling,38.0
8,760,0,male,fledgling,38.0
8,761,0,male,fledgling,39.0
8,762,0,female,fledgling,41.0
8,763,0,female,fledgling,42.0
8,765,0,female,fledgling,44.0
8,766,0,female,fledgling,44.0
8,767,0,male,fledgling,45.0
8,768,0,male,fledgling,46.0
8,769,0,female,fledgling,46.0
8,770,0,male,fledgling,48.0
8,771,0,male,fledgling,48.0
8,772,0,male,fledgling,48.0
8,773,0,male,fledgling,48.0
8,775,0,female,fledgling,49.0
8,776,0,female,fledgling,49.0
8,777,0,male,fledgling,49.0
8,778,0,male,fledgling,50.0
8,779,0,male,fledgling,51.0
8,780,0,female,fledgling,55.0
8,781,0,female,fledgling,56.0
8,782,0,male,fledgling,58.0
8,783,0,male,fledgling,58.0
9,4,9,male,primary,69.0
9,6,9,male,floater,
9,17,9,male,primary,14.0
9,25,9,male,primary,30.0
9,37,9,male,primary,60.0
9,71,9,male,primary,31.0
9,93,9,male,primary,18.0
9,97,9,male,floater,
9,118,9,male,primary,62.0
9,122,9,male,primary,45.0
9,125,9,male,primary,17.0
9,128,9,male,primary,53.0
9,140,9,male,primary,39.0
9,146,9,male,primary,32.0
9,148,9,male,primary,40.0
9,152,9,female,primary,18.0
9,153,9,female,primary,1.0
9,174,9,female,floater,
9,178,9,female,primary,37.0
9,184,9,female,primary,21.0
9,217,9,female,primary,26.0
9,226,9,female,primary,12.0
9,275,9,female,primary,31.0
9,289,9,female,primary,47.0
9,290,9,female,primary,35.0
9,320,8,male,primary,37.0
9,321,8,male,primary,42.0
9,322,8,male,primary,69.0
9,328,8,male,primary,38.0
9,332,8,male,primary,8.0
9,340,8,female,floater,
9,343,8,male,primary,42.0
9,356,8,male,primary,43.0
9,361,8,female,floater,
9,364,8,male,primary,46.0
9,366,8,female,floater,
9,367,8,male,primary,56.0
9,368,8,male,primary,56.0
9,370,8,female,primary,24.0
9,374,7,male,primary,43.0
9,376,7,male,primary,54.0
9,377,7,male,floater,
9,382,7,female,subordinate,8.0
9,387,7,male,primary,54.0
9,390,7,male,primary,62.0
9,391,7,male,primary,56.0
9,400,7,female,floater,
9,401,7,female,subordinate,52.0
9,402,7,male,primary,47.0
9,406,7,female,primary,10.0
9,407,7,male,primary,57.0
9,408,7,male,primary,52.0
9,409,7,female,primary,17.0
9,413,7,female,subordinate,12.0
9,415,7,male,primary,48.0
9,418,7,male,floater,
9,420,7,female,floater,
9,425,7,male,subordinate,41.0
9,430,7,female,primary,39.0
9,434,6,male,floater,
9,435,6,female,floater,
9,438,6,female,primary,52.0
9,441,6,female,primary,66.0
9,444,6,male,floater,
9,456,6,male,floater,
9,457,6,male,primary,50.0
9,458,6,female,primary,9.0
9,460,6,male,primary,57.0
9,461,6,female,primary,45.0
9,466,6,male,primary,57.0
9,467,6,male,primary,69.0
9,474,6,male,floater,
9,475,6,male,primary,51.0
9,477,6,female,primary,48.0
9,479,6,male,floater,
9,480,6,female,floater,
9,482,6,male,floater,
9,487,5,female,floater,
9,489,5,male,floater,
9,493,5,female,primary,46.0
9,495,5,male,floater,
9,497,5,male,primary,69.0
9,498,5,female,primary,32.0
9,499,5,male,floater,
9,502,5,male,floater,
9,505,5,male,floater,
9,508,5,male,primary,57.0
9,509,5,male,floater,
9,510,5,male,floater,
9,512,5,female,floater,
9,513,5,female,floater,
9,519,5,male,floater,
9,520,5,female,subordinate,21.0
9,521,5,female,subordinate,26.0
9,522,5,female,subordinate,21.0
9,523,5,female,floater,
9,528,5,female,floater,
9,531,5,male,floater,
9,534,5,female,primary,14.0
9,538,5,female,primary,49.0
9,540,5,male,floater,
9,541,5,male,primary,64.0
9,543,5,female,floater,
9,544,5,male,floater,
9,546,4,male,primary,64.0
9,547,4,female,floater,
9,549,4,male,primary,59.0
9,555,4,female,primary,59.0
9,557,4,female,floater,
9,558,4,male,floater,
9,561,4,female,primary,56.0
9,564,4,female,floater,
9,567,4,male,primary,59.0
9,570,4,female,floater,
9,573,4,female,primary,38.0
9,574,4,male,primary,65.0
9,575,4,male,primary,66.0
9,577,4,male,floater,
9,579,4,male,primary,58.0
9,582,4,female,primary,58.0
9,583,4,female,primary,8.0
9,585,4,male,primary,67.0
9,588,4,male,primary,67.0
9,589,4,female,floater,
9,594,4,male,primary,67.0
9,598,4,female,primary,36.0
9,602,4,male,floater,
9,605,3,female,subordinate,1.0
9,607,3,female,subordinate,58.0
9,608,3,male,primary,68.0
9,610,3,female,floater,
9,613,3,female,subordinate,7.0
9,614,3,male,floater,
9,616,3,female,subordinate,28.0
9,619,3,female,floater,
9,621,3,female,subordinate,37.0
9,625,3,female,primary,42.0
9,627,3,male,floater,
9,630,3,female,floater,
9,632,3,male,primary,68.0
9,633,3,female,floater,
9,638,3,female,floater,
9,642,3,male,floater,
9,644,3,male,floater,
9,645,3,female,floater,
9,646,3,male,floater,
9,651,3,male,floater,
9,652,3,female,floater,
9,654,3,female,floater,
9,656,3,female,primary,51.0
9,657,2,female,floater,
9,658,2,female,floater,
9,659,2,female,floater,
9,660,2,male,floater,
9,665,2,male,primary,69.0
9,666,2,female,floater,
9,668,2,female,floater,
9,669,2,male,primary,69.0
9,670,2,male,primary,69.0
9,671,2,male,floater,
9,672,2,male,floater,
9,673,2,female,subordinate,50.0
9,675,2,male,floater,
9,676,2,female,subordinate,13.0
9,677,2,female,subordinate,13.0
9,678,2,male,floater,
9,679,2,female,floater,
9,680,2,male,floater,
9,681,2,female,floater,
9,682,2,male,floater,
9,687,2,female,subordinate,27.0
9,688,2,male,primary,27.0
9,690,2,male,primary,28.0
9,691,2,male,subordinate,28.0
9,692,2,male,floater,
9,693,2,female,floater,
9,694,2,female,floater,
9,696,2,male,subordinate,32.0
9,698,2,female,floater,
9,699,2,male,subordinate,56.0
9,700,2,female,subordinate,35.0
9,703,2,male,floater,
9,704,2,female,floater,
9,705,2,female,floater,
9,706,2,male,floater,
9,707,2,female,floater,
9,709,2,female,primary,44.0
9,710,2,female,primary,53.0
9,711,2,male,floater,
9,712,2,female,floater,
9,713,2,male,floater,
9,717,2,male,floater,
9,718,2,female,primary,68.0
9,719,2,female,floater,
9,721,2,male,floater,
9,724,1,male,floater,
9,725,1,female,floater,
9,727,1,male,subordinate,8.0
9,728,1,male,floater,
9,729,1,male,subordinate,8.0
9,730,1,male,subordinate,9.0
9,732,1,female,subordinate,10.0
9,733,1,male,floater,
9,734,1,male,floater,
9,735,1,female,floater,
9,736,1,female,subordinate,14.0
9,737,1,male,subordinate,17.0
9,738,1,female,floater,
9,739,1,female,floater,
9,740,1,male,floater,
9,741,1,female,floater,
9,743,1,female,floater,
9,744,1,female,floater,
9,745,1,male,floater,
9,746,1,female,floater,
9,747,1,male,subordinate,30.0
9,748,1,male,floater,
9,749,1,female,floater,
9,750,1,female,floater,
9,751,1,male,floater,
9,752,1,female,floater,
9,753,1,male,floater,
9,754,1,male,floater,
9,755,1,male,floater,
9,756,1,female,floater,
9,757,1,male,floater,
9,758,1,male,subordinate,37.0
9,759,1,female,subordinate,38.0
9,760,1,male,subordinate,38.0
9,761,1,male,floater,
9,763,1,female,floater,
9,766,1,female,floater,
9,767,1,male,floater,
